timestamp,fault_id,pv_voltage,pv_current,batt_voltage,load_current,temperature,irradiance_lux,pv_power_watts,net_energy_flux,current_to_lux_ratio,soc_percent,label,batt_voltage_ma_10
2026-04-18 12:00:00,NORMAL,18.11,3.1,14.32,0.95,32.12,71526.5,56.14,2.15,0.0433,97.95,0,14.32
2026-04-18 12:01:00,NORMAL,18.15,3.03,14.29,1.0,31.22,71055.6,54.99,2.03,0.0426,97.18,0,14.3
2026-04-18 12:02:00,NORMAL,18.39,3.06,14.33,0.56,31.53,70525.1,56.27,2.5,0.0434,98.21,0,14.31
2026-04-18 12:03:00,NORMAL,17.74,2.87,14.35,0.68,30.23,70268.9,50.91,2.19,0.0408,98.72,0,14.32
2026-04-18 12:04:00,NORMAL,18.52,3.1,14.37,0.56,31.65,69752.7,57.41,2.54,0.0444,99.23,0,14.33
2026-04-18 12:05:00,NORMAL,18.2,2.84,14.42,0.93,31.41,69401.1,51.69,1.91,0.0409,100.0,0,14.35
2026-04-18 12:06:00,NORMAL,18.67,2.92,14.42,0.88,31.28,69001.0,54.52,2.04,0.0423,100.0,0,14.36
2026-04-18 12:07:00,NORMAL,17.98,3.1,14.43,0.74,31.43,68585.9,55.74,2.36,0.0452,100.0,0,14.37
2026-04-18 12:08:00,NORMAL,18.27,1.03,14.45,0.97,30.58,25359.4,18.82,0.06,0.0406,100.0,0,14.38
2026-04-18 12:09:00,NORMAL,18.47,2.77,14.45,0.57,31.52,67698.1,51.16,2.2,0.0409,100.0,0,14.38
2026-04-18 12:10:00,NORMAL,18.66,2.79,14.47,0.58,31.12,67307.8,52.06,2.21,0.0415,100.0,0,14.4
2026-04-18 12:11:00,NORMAL,18.0,2.87,14.48,0.5,30.82,67042.5,51.66,2.37,0.0428,100.0,0,14.42
2026-04-18 12:12:00,NORMAL,17.34,2.77,14.46,0.63,31.77,66552.2,48.03,2.14,0.0416,100.0,0,14.43
2026-04-18 12:13:00,NORMAL,17.7,2.69,14.42,0.91,31.16,66164.7,47.61,1.78,0.0407,100.0,0,14.44
