timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-04-26 12:00:00,NORMAL,18.25,3.98,72.64,14.78,3.16,10.91,0.0539,0.88,817.3,30.3,33.26,2.96,86.87,0,0.8449074074074073,0.23879999999999998,0.363175,1.026388888888889,0.1896,0.23352399999999998,0.036366666666666665,0.043120000000000006,0.30862500000000004,0.8172999999999999,100
2026-04-26 12:01:00,NORMAL,18.19,4.2,76.4,14.77,3.51,9.17,0.0453,0.88,826.87,31.09,34.33,3.24,86.87,0,0.8421296296296297,0.252,0.38199,1.0256944444444445,0.21059999999999998,0.2592135,0.030566666666666666,0.03624,0.33614,0.82687,100
2026-04-26 12:02:00,NORMAL,17.84,4.17,74.39,14.8,3.35,10.92,0.054,0.88,830.92,30.85,33.74,2.89,86.87,0,0.8259259259259258,0.2502,0.37196399999999996,1.027777777777778,0.20099999999999998,0.24790000000000004,0.0364,0.0432,0.317364,0.83092,100
2026-04-26 12:03:00,NORMAL,17.53,4.4,77.13,14.78,3.87,7.05,0.0348,0.88,823.52,30.49,34.8,4.31,86.87,0,0.8115740740740741,0.264,0.38566,1.026388888888889,0.2322,0.285993,0.0235,0.027839999999999997,0.35041000000000005,0.82352,100
2026-04-26 12:04:00,NORMAL,17.71,4.4,77.92,14.78,3.78,8.25,0.0407,0.88,824.82,30.48,34.3,3.82,86.88,0,0.8199074074074074,0.264,0.38962,1.026388888888889,0.22679999999999997,0.279342,0.0275,0.03256,0.34837,0.82482,100
2026-04-26 12:05:00,NORMAL,18.1,4.13,74.75,14.79,3.3,11.05,0.0546,0.88,824.08,30.33,33.36,3.03,86.87,0,0.837962962962963,0.24779999999999996,0.373765,1.0270833333333333,0.19799999999999998,0.24403499999999997,0.036833333333333336,0.043680000000000004,0.318515,0.82408,100
2026-04-26 12:06:00,NORMAL,16.71,4.38,73.19,14.79,3.76,8.25,0.0408,0.88,824.4,30.53,34.3,3.77,86.87,0,0.7736111111111111,0.2628,0.365949,1.0270833333333333,0.22559999999999997,0.27805199999999997,0.0275,0.03264,0.324699,0.8244,100
2026-04-26 12:07:00,NORMAL,17.45,4.3,75.03,14.77,3.32,13.03,0.0644,0.88,824.1,30.23,33.14,2.91,86.87,0,0.8078703703703702,0.25799999999999995,0.375175,1.0256944444444445,0.1992,0.24518199999999996,0.04343333333333333,0.051519999999999996,0.310025,0.8241,100
2026-04-26 12:08:00,NORMAL,18.11,4.27,77.33,14.77,3.65,8.24,0.0407,0.88,817.85,30.67,34.4,3.73,86.88,0,0.8384259259259258,0.2562,0.3866485,1.0256944444444445,0.21899999999999997,0.2695525,0.027466666666666667,0.03256,0.34544850000000005,0.8178500000000001,100
2026-04-26 12:09:00,NORMAL,18.33,4.23,77.54,14.77,3.25,13.03,0.0644,0.88,814.08,30.27,32.85,2.58,86.88,0,0.848611111111111,0.2538,0.3876795,1.0256944444444445,0.19499999999999998,0.2400125,0.04343333333333333,0.051519999999999996,0.32252949999999997,0.81408,100
