timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-04-25 12:00:00,NORMAL,18.52,4.39,81.3,14.25,3.88,6.54,0.0323,0.88,862.7,27.35,29.64,2.29,96.87,0,0.8574074074074073,0.26339999999999997,0.40651400000000004,0.9895833333333335,0.23279999999999998,0.27645,0.0218,0.025840000000000002,0.373814,0.8627,100.0
2026-04-25 12:01:00,NORMAL,17.18,4.47,76.79,14.27,3.82,8.35,0.0412,0.88,864.61,27.68,29.69,2.01,96.87,0,0.7953703703703703,0.26819999999999994,0.383973,0.9909722222222223,0.2292,0.272557,0.02783333333333333,0.03296,0.34222300000000005,0.86461,100.0
2026-04-25 12:02:00,NORMAL,17.57,4.4,77.31,14.28,3.77,8.1,0.04,0.88,862.68,27.76,29.53,1.77,96.87,0,0.8134259259259259,0.264,0.38654000000000005,0.9916666666666667,0.22619999999999998,0.269178,0.027,0.032,0.34604000000000007,0.86268,100.0
2026-04-25 12:03:00,NORMAL,17.64,4.5,79.38,14.31,3.78,9.27,0.0458,0.88,871.06,26.84,28.52,1.68,96.87,0,0.8166666666666667,0.26999999999999996,0.3969,0.9937500000000001,0.22679999999999997,0.270459,0.030899999999999997,0.03664,0.35055,0.87106,100.0
2026-04-25 12:04:00,NORMAL,17.85,4.49,80.15,14.32,3.87,7.99,0.0395,0.88,873.05,27.42,29.53,2.11,96.88,0,0.826388888888889,0.2694,0.4007325,0.9944444444444446,0.2322,0.277092,0.026633333333333335,0.0316,0.36078250000000006,0.87305,100.0
2026-04-25 12:05:00,NORMAL,18.18,4.32,78.54,14.32,3.41,11.73,0.0579,0.88,864.22,27.46,28.73,1.27,96.87,0,0.8416666666666666,0.2592,0.392688,0.9944444444444446,0.2046,0.244156,0.0391,0.04632,0.33403799999999995,0.86422,100.0
2026-04-25 12:06:00,NORMAL,17.83,4.58,81.66,14.35,3.82,9.82,0.0485,0.88,872.69,28.17,30.11,1.94,96.87,0,0.8254629629629628,0.2748,0.408307,0.9965277777777779,0.2292,0.27408499999999997,0.032733333333333337,0.0388,0.35920699999999994,0.8726900000000001,100.0
2026-04-25 12:07:00,NORMAL,18.73,4.45,83.35,14.37,3.79,8.54,0.0422,0.88,872.59,28.16,30.12,1.96,96.86,0,0.8671296296296296,0.267,0.4167425,0.9979166666666667,0.2274,0.2723115,0.028466666666666664,0.03376,0.37404250000000006,0.87259,100.0
2026-04-25 12:08:00,NORMAL,18.85,4.49,84.64,14.36,3.78,9.18,0.0453,0.88,876.85,27.05,28.87,1.82,96.85,0,0.8726851851851852,0.2694,0.4231825,0.9972222222222222,0.22679999999999997,0.271404,0.0306,0.03624,0.3772825,0.87685,100.0
2026-04-25 12:09:00,NORMAL,17.25,4.62,79.69,14.34,3.83,10.2,0.0504,0.88,880.94,27.43,29.71,2.28,96.84,0,0.798611111111111,0.2772,0.39847499999999997,0.9958333333333335,0.22979999999999998,0.274611,0.033999999999999996,0.04032,0.347475,0.8809400000000001,100.0
2026-04-25 12:10:00,NORMAL,17.88,4.48,80.1,14.37,3.6,11.38,0.0562,0.88,878.88,27.9,29.87,1.97,96.84,0,0.8277777777777777,0.2688,0.40051200000000003,0.9979166666666667,0.216,0.25866,0.03793333333333333,0.04496,0.34361200000000003,0.87888,100.0
2026-04-25 12:11:00,NORMAL,17.4,4.53,78.82,14.39,4.03,6.48,0.032,0.88,876.65,27.57,29.61,2.04,96.84,0,0.8055555555555555,0.2718,0.39411,0.9993055555555557,0.2418,0.28995850000000006,0.0216,0.0256,0.36171,0.8766499999999999,100.0
2026-04-25 12:12:00,NORMAL,17.87,4.62,82.56,14.39,4.01,7.9,0.039,0.88,889.57,27.66,29.68,2.02,96.84,0,0.8273148148148148,0.2772,0.41279699999999997,0.9993055555555557,0.24059999999999998,0.2885195,0.026333333333333334,0.0312,0.37329699999999993,0.8895700000000001,100.0
2026-04-25 12:13:00,NORMAL,17.73,4.62,81.91,14.37,3.87,9.7,0.0479,0.88,883.66,27.79,29.58,1.79,96.85,0,0.8208333333333333,0.2772,0.409563,0.9979166666666667,0.2322,0.2780595,0.03233333333333333,0.03832,0.36106299999999997,0.88366,100.0
2026-04-25 12:14:00,NORMAL,17.32,4.71,81.58,14.37,3.72,12.8,0.0633,0.88,891.64,27.84,29.74,1.9,96.85,0,0.8018518518518518,0.28259999999999996,0.407886,0.9979166666666667,0.2232,0.267282,0.04266666666666667,0.05064,0.343886,0.89164,100.0
