timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-05-15 12:00:00,NORMAL,17.61,1.79,31.52,14.42,0.84,12.33,0.0609,0.88,329.49,28.42,28.51,0.09,90.41,0,0.8152777777777777,0.1074,0.15760949999999999,1.0013888888888889,0.05039999999999999,0.060564,0.0411,0.04872,0.09595949999999999,0.32949,100.0
2026-05-15 12:01:00,NORMAL,17.93,1.83,32.81,14.45,0.91,11.96,0.0591,0.88,316.46,28.76,28.92,0.16,90.41,0,0.8300925925925925,0.1098,0.1640595,1.0034722222222223,0.054599999999999996,0.0657475,0.03986666666666667,0.04728,0.1042595,0.31645999999999996,100.0
2026-05-15 12:02:00,NORMAL,17.5,1.6,28.0,14.42,0.98,8.05,0.0398,0.88,327.5,29.12,29.58,0.46,90.41,0,0.8101851851851851,0.096,0.14,1.0013888888888889,0.0588,0.070658,0.026833333333333334,0.03184,0.09974999999999999,0.3275,100.0
2026-05-15 12:03:00,NORMAL,18.27,1.6,29.23,14.43,0.86,9.61,0.0475,0.88,317.12,28.87,29.05,0.18,90.4,0,0.8458333333333332,0.096,0.14615999999999998,1.0020833333333334,0.05159999999999999,0.06204899999999999,0.03203333333333333,0.038,0.09811,0.31712,100.0
2026-05-15 12:04:00,NORMAL,18.38,1.58,29.04,14.41,0.86,9.34,0.0461,0.88,322.35,28.29,28.41,0.12,90.4,0,0.8509259259259259,0.0948,0.145202,1.0006944444444446,0.05159999999999999,0.061963,0.031133333333333332,0.03688,0.098502,0.32235,100.0
2026-05-15 12:05:00,NORMAL,17.66,1.64,28.96,14.37,1.03,7.89,0.039,0.88,306.68,28.99,29.14,0.15,90.41,0,0.8175925925925925,0.09839999999999999,0.144812,0.9979166666666667,0.061799999999999994,0.0740055,0.0263,0.0312,0.105362,0.30668,100.0
2026-05-15 12:06:00,NORMAL,18.39,1.5,27.59,14.42,0.57,12.07,0.0596,0.88,306.1,28.7,28.81,0.11,90.4,0,0.8513888888888889,0.09,0.137925,1.0013888888888889,0.034199999999999994,0.041096999999999995,0.040233333333333336,0.04768,0.077575,0.30610000000000004,100.0
2026-05-15 12:07:00,NORMAL,17.77,1.64,29.14,14.41,1.04,7.78,0.0384,0.88,309.38,28.85,29.28,0.43,90.39,0,0.8226851851851851,0.09839999999999999,0.145714,1.0006944444444446,0.0624,0.07493200000000001,0.025933333333333333,0.030719999999999997,0.106814,0.30938,100.0
2026-05-15 12:08:00,NORMAL,18.09,1.35,24.42,14.41,0.49,11.15,0.0551,0.88,296.52,29.4,29.49,0.09,90.39,0,0.8374999999999999,0.081,0.12210750000000001,1.0006944444444446,0.0294,0.0353045,0.03716666666666667,0.04408,0.06635750000000001,0.29652,100.0
2026-05-15 12:09:00,NORMAL,17.17,1.41,24.21,14.4,0.69,9.33,0.0461,0.88,297.93,29.08,29.16,0.08,90.39,0,0.7949074074074074,0.0846,0.1210485,1.0000000000000002,0.04139999999999999,0.04968,0.0311,0.03688,0.0743985,0.29793000000000003,100.0
2026-05-15 12:10:00,NORMAL,17.51,1.56,27.32,14.38,0.67,11.52,0.0569,0.88,299.04,28.44,28.78,0.34,90.4,0,0.8106481481481481,0.0936,0.136578,0.9986111111111112,0.0402,0.048173,0.0384,0.04552,0.078978,0.29904000000000003,100.0
2026-05-15 12:11:00,NORMAL,18.16,1.4,25.42,14.38,0.88,6.73,0.0333,0.88,283.19,28.07,28.25,0.18,90.41,0,0.8407407407407407,0.08399999999999999,0.12712,0.9986111111111112,0.0528,0.06327200000000001,0.022433333333333336,0.026640000000000004,0.09347,0.28319,100.0
2026-05-15 12:12:00,NORMAL,17.48,1.32,23.07,14.35,0.37,12.27,0.0606,0.88,288.38,28.32,28.51,0.19,90.41,0,0.8092592592592592,0.07919999999999999,0.115368,0.9965277777777779,0.022199999999999998,0.026547499999999998,0.0409,0.04848,0.054018,0.28837999999999997,100.0
2026-05-15 12:13:00,NORMAL,19.5,1.46,28.47,14.38,0.72,9.58,0.0473,0.88,279.58,29.03,29.23,0.2,90.42,0,0.9027777777777777,0.0876,0.14235,0.9986111111111112,0.043199999999999995,0.051768,0.031933333333333334,0.03784,0.09445,0.27958,100.0
2026-05-15 12:14:00,NORMAL,17.65,1.26,22.24,14.39,0.44,10.62,0.0525,0.88,262.17,28.74,28.74,0.0,90.41,0,0.8171296296296295,0.0756,0.111195,0.9993055555555557,0.0264,0.031658,0.035399999999999994,0.041999999999999996,0.05809500000000001,0.26217,100.0
2026-05-15 12:15:00,NORMAL,18.19,1.36,24.74,14.4,0.68,8.81,0.0435,0.88,277.76,27.96,28.08,0.12,90.4,0,0.8421296296296297,0.0816,0.123692,1.0000000000000002,0.0408,0.04896000000000001,0.02936666666666667,0.0348,0.07964199999999999,0.27776,100.0
2026-05-15 12:16:00,NORMAL,18.13,1.35,24.48,14.42,0.35,12.98,0.0641,0.88,262.35,28.12,28.27,0.15,90.41,0,0.8393518518518518,0.081,0.1223775,1.0013888888888889,0.020999999999999998,0.025234999999999997,0.04326666666666667,0.051280000000000006,0.0574775,0.26235,100.0
2026-05-15 12:17:00,NORMAL,18.28,1.32,24.13,14.38,0.79,6.86,0.0339,0.88,265.44,28.73,28.96,0.23,90.41,0,0.8462962962962963,0.07919999999999999,0.120648,0.9986111111111112,0.0474,0.056801000000000004,0.022866666666666667,0.02712,0.08634800000000001,0.26544,100.0
2026-05-15 12:18:00,NORMAL,17.55,1.31,22.99,14.43,0.4,11.82,0.0584,0.88,247.75,28.19,28.44,0.25,90.4,0,0.8125,0.0786,0.1149525,1.0020833333333334,0.024,0.02886,0.0394,0.04672,0.0558525,0.24775,100.0
2026-05-15 12:19:00,NORMAL,17.06,1.16,19.79,14.4,0.23,12.05,0.0595,0.88,254.96,28.23,28.23,0.0,90.4,0,0.7898148148148147,0.0696,0.098948,1.0000000000000002,0.0138,0.016560000000000002,0.04016666666666667,0.047599999999999996,0.038697999999999996,0.25496,100.0
2026-05-15 12:20:00,NORMAL,18.51,1.47,27.21,14.39,0.77,9.07,0.0448,0.88,253.0,27.81,27.97,0.16,90.4,0,0.8569444444444445,0.08819999999999999,0.13604850000000002,0.9993055555555557,0.0462,0.055401500000000006,0.030233333333333334,0.03584,0.0906985,0.253,100.0
2026-05-15 12:21:00,NORMAL,18.38,1.19,21.87,14.38,0.62,7.38,0.0364,0.88,249.33,27.69,27.71,0.02,90.41,0,0.8509259259259259,0.07139999999999999,0.109361,0.9986111111111112,0.0372,0.044578000000000007,0.0246,0.02912,0.072461,0.24933000000000002,100.0
2026-05-15 12:22:00,NORMAL,18.5,1.23,22.75,14.38,0.66,7.38,0.0364,0.88,244.57,28.81,29.27,0.46,90.41,0,0.8564814814814814,0.07379999999999999,0.113775,0.9986111111111112,0.039599999999999996,0.047454,0.0246,0.02912,0.076875,0.24456999999999998,100.0
2026-05-15 12:23:00,NORMAL,16.82,1.19,20.02,14.38,0.67,6.73,0.0333,0.88,231.68,28.17,28.43,0.26,90.41,0,0.7787037037037037,0.07139999999999999,0.10007899999999999,0.9986111111111112,0.0402,0.048173,0.022433333333333336,0.026640000000000004,0.06642899999999999,0.23168,100.0
2026-05-15 12:24:00,NORMAL,17.96,1.26,22.63,14.37,0.66,7.76,0.0383,0.88,244.96,28.2,28.2,0.0,90.42,0,0.8314814814814815,0.0756,0.113148,0.9979166666666667,0.039599999999999996,0.047421,0.025866666666666666,0.03064,0.074348,0.24496,100.0
2026-05-15 12:25:00,NORMAL,18.18,1.14,20.73,14.35,0.32,10.59,0.0523,0.88,228.08,28.87,28.87,0.0,90.41,0,0.8416666666666666,0.06839999999999999,0.10362600000000001,0.9965277777777779,0.0192,0.022959999999999998,0.0353,0.04184,0.050676000000000006,0.22808,100.0
2026-05-15 12:26:00,NORMAL,18.28,1.17,21.39,14.36,0.18,12.79,0.0632,0.88,224.78,28.64,28.64,0.0,90.41,0,0.8462962962962963,0.07019999999999998,0.10693799999999999,0.9972222222222222,0.010799999999999999,0.012924,0.04263333333333333,0.05056000000000001,0.042988,0.22478,100.0
2026-05-15 12:27:00,NORMAL,18.05,1.05,18.95,14.36,0.53,6.72,0.0332,0.88,223.06,27.76,27.8,0.04,90.41,0,0.8356481481481481,0.063,0.0947625,0.9972222222222222,0.0318,0.038054000000000004,0.0224,0.02656,0.06116250000000001,0.22306,100.0
2026-05-15 12:28:00,NORMAL,17.74,1.11,19.69,14.37,0.22,11.51,0.0569,0.88,228.2,27.7,27.95,0.25,90.41,0,0.8212962962962962,0.0666,0.098457,0.9979166666666667,0.0132,0.015807,0.03836666666666667,0.04552,0.040907000000000006,0.2282,100.0
