n_estimators,max_depth,Mean CV F1,Std CV F1
100,20,0.967561546547279,0.004429501736108813
250,20,0.967533811592831,0.004703723391738145
100,15,0.9675203337465877,0.004327582565970026
200,15,0.9671639401798469,0.00408512181836235
150,20,0.9669534905851833,0.00436911712612423
200,20,0.966950135075983,0.004424525415849298
250,15,0.9669358681620768,0.004480645916222683
100,25,0.966846762835295,0.004947838736757487
150,25,0.9668373185383393,0.005047475513055582
250,25,0.9668316178502024,0.004902762683433013
150,15,0.9666014932259742,0.004516992205598622
200,25,0.9662372962451732,0.0048586402747278256
250,10,0.9657863702200938,0.004746068979810567
100,10,0.9657777776312259,0.004423428853345243
150,10,0.9657764023157066,0.004896858508601004
200,10,0.965452060014103,0.004925477214334955
