packet_id,phase,mid,delivered,latency_ms,mode
1,NORMAL,1,1,2.0,LIVE
2,NORMAL,2,1,1.03,LIVE
3,NORMAL,3,1,0.64,LIVE
4,NORMAL,4,1,1.03,LIVE
5,NORMAL,5,1,0.53,LIVE
6,NORMAL,6,1,1.01,LIVE
7,NORMAL,7,1,1.24,LIVE
8,NORMAL,8,1,1.41,LIVE
9,NORMAL,9,1,1.72,LIVE
10,NORMAL,10,1,1.33,LIVE
11,NORMAL,11,1,0.0,LIVE
12,NORMAL,12,1,1.03,LIVE
13,NORMAL,13,1,1.47,LIVE
14,NORMAL,14,1,0.0,LIVE
15,NORMAL,15,1,1.02,LIVE
16,NORMAL,16,1,1.02,LIVE
17,NORMAL,17,1,1.06,LIVE
18,NORMAL,18,1,1.52,LIVE
19,NORMAL,19,1,1.57,LIVE
20,NORMAL,20,1,1.5,LIVE
21,NORMAL,21,1,1.25,LIVE
22,NORMAL,22,1,0.0,LIVE
23,NORMAL,23,1,1.59,LIVE
24,NORMAL,24,1,1.01,LIVE
25,OUTAGE,25,1,3623.77,LIVE
26,OUTAGE,26,1,3322.91,LIVE
27,OUTAGE,27,1,3022.29,LIVE
28,OUTAGE,28,1,2721.77,LIVE
29,OUTAGE,29,1,2421.22,LIVE
30,OUTAGE,30,1,2120.51,LIVE
31,OUTAGE,31,1,1819.76,LIVE
32,OUTAGE,32,1,1519.27,LIVE
33,OUTAGE,33,1,1218.68,LIVE
34,OUTAGE,34,1,919.52,LIVE
35,OUTAGE,35,1,618.93,LIVE
36,OUTAGE,36,1,358.62,LIVE
37,RECOVERY,37,1,0.52,LIVE
38,RECOVERY,38,1,1.03,LIVE
39,RECOVERY,39,1,2.04,LIVE
40,RECOVERY,40,1,1.07,LIVE
41,RECOVERY,41,1,1.52,LIVE
42,RECOVERY,42,1,1.72,LIVE
43,RECOVERY,43,1,1.07,LIVE
44,RECOVERY,44,1,1.56,LIVE
45,RECOVERY,45,1,1.55,LIVE
46,RECOVERY,46,1,1.71,LIVE
47,RECOVERY,47,1,0.0,LIVE
48,RECOVERY,48,1,0.51,LIVE
